Link,Price,Posting_date,Location,Mileage,Reg_year,Make,Model,Energy,Horse_power,Color,Body,Condition,Transmission,Engine_size
https://www.tayara.tn/listings/voitures-9/2b833950-3608-4e6b-a185-bbaffed3a500/a-vendre,11500,4 février 2021,"Bizerte, Autres villes",0,1993,Volkswagen,Golf 3,Diesel,6,Bleu,Compacte,Non dédouanné,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/651adbbb-54f8-499f-837d-e27d6579ff33/belle-voiture-caddy-maxi-tout-options-,34500,4 février 2021,"Mahdia, El Jem",207000,2014,Volkswagen,Caddy,Diesel,7,Blanc,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/4887eaf2-57c1-4475-9d5f-815f2fbb7005/polo-4,0,4 février 2021,"Monastir, Autres villes",280000,2000,Volkswagen,Polo,Essence,5,Gris,Autres,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/f919260c-f177-4ec2-ae47-9691e25eea9c/golf-4,195000,4 février 2021,"Sfax, Sfax Ville",200,2000,Volkswagen,Golf 4,Essence,6,,,,,
https://www.tayara.tn/listings/voitures-9/bcca0260-2f83-4fd0-a60b-935129b599a9/av-volkswagen-golf-6-mod%C3%A8le-2012-nm-28308509,38000,4 février 2021,"Nabeul, Autres villes",127000,2012,Volkswagen,Golf 6,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/393e895b-f2a3-48af-8295-93825fa873f0/polo3-ndhifa-22021697,10700,4 février 2021,"La manouba, La manouba",367600,1997,Volkswagen,Polo,Essence,4,Blanc,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/d9ad0bd2-eb12-4e78-855c-386f7cdf8d25/golf-6,31000,4 février 2021,"Ariana, Autres villes",175000,2010,Volkswagen,Golf 6,Diesel,6,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8955bd1f-6f48-47b8-9544-82630838c8db/voiture,29500,4 février 2021,"Ben arous, Fouchana",200000,2014,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/6f18bd30-74e4-46b6-9821-4877d064a88b/a-vendre-caddy-2014,0,4 février 2021,"Tunis, La Marsa",0,2014,Volkswagen,Caddy,Diesel,5,Gris,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/74f5bac6-538d-4315-b57e-5c5fcec06966/voiture-touran-%C3%A0-vendre,0,4 février 2021,"Monastir, Téboulba",190,2004,Volkswagen,Touran,Diesel,7,Bleu,Berline,Avec kilométrage,Automatique,1.9
https://www.tayara.tn/listings/voitures-9/cee94bca-5be9-44ab-9819-aa5b343c43a2/polo-6,0,4 février 2021,"Tunis, Autres villes",320,2009,Volkswagen,Polo,Diesel,4,Blanc,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/6c6624ba-5096-4939-8bdd-82e1b3d7aa15/voiture,25000000,4 février 2021,"Nabeul, Menzel Temime",250000,2012,Volkswagen,Caddy,Diesel,6,Blanc,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/3e4d98ba-b785-4dbf-92eb-79886de76174/golf-7-tu-220,0,4 février 2021,"La manouba, Manouba Ville",119000,2015,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/cb2ef1b8-4af5-4cc8-a3b9-89b2864262e1/golf-4,0,4 février 2021,"Nabeul, Autres villes",183,20,Volkswagen,Golf 4,Essence,100,,,,,
https://www.tayara.tn/listings/voitures-9/a4c76562-3067-4763-9671-c561ce95c0c3/vento-diesel-,0,4 février 2021,"Tunis, Carthage",8000,1995,Volkswagen,Vento,Diesel,6,,,,,
https://www.tayara.tn/listings/voitures-9/059ad992-3c15-4ca6-b6eb-5d87794e9874/golf-6-,0,4 février 2021,"Sousse, Sousse",156000,2012,Volkswagen,Golf 6,Essence,7,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/7bb03f0f-363b-4ce5-856e-5db98ed35836/%F0%9F%87%A9%F0%9F%87%AA-passat-b7-%F0%9F%87%A9%F0%9F%87%AA,0,4 février 2021,"Tunis, Autres villes",180000,2010,Volkswagen,Passat,Essence,7,Gris,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/208d096e-3699-44cc-9283-0e1045cc7187/passat-tdi-confortlaine-1er-main,30000,4 février 2021,"La manouba, Mornaguia",195646,2006,Volkswagen,Passat,Diesel,6,Noir,Autres,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/ca2540d8-dab1-41dd-aa52-b147503a22e8/passat-b7,27,4 février 2021,"Tunis, Autres villes",214000,2007,Volkswagen,Passat,Diesel,27,Bleu,Compacte,Nouveau,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/b88393f9-4e66-4ca0-b9f4-e8ea17c33e85/golf-6-tdi,0,4 février 2021,"Ben arous, Ezzahra",246000,2008,Volkswagen,Golf 6,Diesel,6,Noir,Compacte,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/27b78501-a60f-470c-9003-985a89204055/golf4-1-4-tel%C3%A8-52849304,19500,4 février 2021,"Tunis, Centre Ville - Lafayette",300,2001,Volkswagen,Golf 4,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/b2b0e1ed-6c7e-464c-a4b7-be99fc416afd/transporta-t-5,20,4 février 2021,"Jendouba, Autres villes",60966,2008,Volkswagen,Transporter,Diesel,25,,,,,
https://www.tayara.tn/listings/voitures-9/c8591e8d-c0df-458d-866a-1588aef3d6d6/passat-neuuuf-,0,4 février 2021,"Monastir, Autres villes",114,2016,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/effb66a7-c5ca-49e2-9a1a-f34e40b4110d/la-nouvelle-polo-8-location-s%C3%A9rie-noir-(-pour-location)-,0,4 février 2021,"La manouba, Autres villes",30000,2020,Volkswagen,Polo,Essence,4,Gris,Autres,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/baf73923-ade3-4d05-a80f-05c590ca2c52/volkswagen-polo-sedan-faible-km-100k-etat-impeccable-entretien-%C3%A0-jour-,36,4 février 2021,"Ben arous, Mornag",100,2016,Volkswagen,Polo,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/fa1c1204-e308-4480-bf2c-bcf2ab4df619/caddy-maxi-2l,38000000,4 février 2021,"Jendouba, Bou Salem",175000,2015,Volkswagen,Caddy,Diesel,7,,,,,
https://www.tayara.tn/listings/voitures-9/13b5b466-b5e1-4996-8028-3f4ddc10a4ea/polo-7-1-2-ann%C3%A9e-2013-en-tr%C3%A8s-bon-%C3%A9tat,26800,4 février 2021,"Tunis, L'aouina",190,2013,Volkswagen,Polo,Essence,5,Marron,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/cd7c7b60-d392-47ca-9f31-63dcb14142ea/polo8-prestige,32,4 février 2021,"Sfax, Autres villes",7000,2020,Volkswagen,Polo,Essence,4,Noir,Compacte,Nouveau,Automatique,3.0
https://www.tayara.tn/listings/voitures-9/415734e4-66e3-4bfa-8cb0-b245e9753742/golf6-bluemotiom-etat-neuf,0,4 février 2021,"Monastir, Ksar Hellal",160,2012,Volkswagen,Golf 6,Diesel,5,Noir,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/e8f72490-7223-464d-bd0d-c373287e4338/avendre-voiture,40,4 février 2021,"Gafsa, Autres villes",300,206,Volkswagen,Touareg,Diesel,12,Gris,4 x 4,Avec kilométrage,Automatique,2.5
https://www.tayara.tn/listings/voitures-9/c5a4c28a-2d93-48aa-bca1-458ec924e70b/golf-5,24000,4 février 2021,"Mahdia, Autres villes",230,2006,Volkswagen,Golf 5,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/16056a65-8d37-495c-ae77-a9ac92858e68/golf-1-4,17500,4 février 2021,"Sousse, Autres villes",227,2000,Volkswagen,Golf 4,Essence,6,Bleu,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/c8f9a7c3-f8cb-469a-9137-60b6853b77f3/golf-4,22500,4 février 2021,"Tunis, Autres villes",209000,2002,Volkswagen,Golf 4,Essence,5,Gris,Pick up,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/e2ed0fb4-74c6-4dbe-8717-286ab721ce9b/passat-2-bandes-rouges-essence,22500,4 février 2021,"Gabès, Gabès Médina",195000,2005,Volkswagen,Passat,Essence,7,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/c6d659b6-5380-4cd6-852e-27de0b7b35a3/polo-7,25000,4 février 2021,"Tunis, Tunis",172000,2011,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/4727f9e5-00ef-4dbc-adcf-2f130fd177a0/%C3%A0-vendre-cady-2018-dossier-sur-laising,27000,4 février 2021,"Sousse, Kantaoui",98000,2018,Volkswagen,Caddy,Diesel,5,Gris,Utilitaire,Avec kilométrage,Manuelle,1.5
https://www.tayara.tn/listings/voitures-9/b8bde64a-89d6-4386-b758-285cb26ee700/golf-6-team-tdi-bonde-rouge-bleu-motion-tt-option-%C3%A9tat-neuf-peinture-d'origine,38500,4 février 2021,"Béja, Autres villes",163000,2011,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/5e88127f-c2a6-4354-a0f3-349336f2d881/a-vendre-volkswagen-vento,1,4 février 2021,"Tunis, Hraïria",9999999,1996,Volkswagen,Vento,Diesel,6,Bleu,Berline,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/ded6bb87-3fda-4279-a097-f651d07385ae/polo-7-restyl%C3%A9,29800,4 février 2021,"Tunis, Autres villes",125,2015,Volkswagen,Polo,Essence,4,Noir,Berline,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/99721943-0908-46bc-b631-5f6ee243084c/taxi,33,4 février 2021,"Tunis, Autres villes",380,2012,Volkswagen,Jetta,Diesel,6,Marron,Berline,Nouveau,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/676fb364-ddbb-4512-be66-968fd78e921f/polo-6,0,4 février 2021,"Sfax, Autres villes",147,2008,Volkswagen,Polo,Essence,4,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/e082bbb5-b635-422c-90b7-061feff445ec/golf-6-tdi-1-6,36,4 février 2021,"Tunis, La Marsa",1,2010,Volkswagen,Golf 6,Diesel,5,Noir,Autres,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/fdcfdcf3-73bb-4a05-80ba-09698b3ee17d/polo-fox-tr%C3%A8s-bon-%C3%A9tat-manouba-6300d,6300,4 février 2021,"Tunis, Autres villes",1238,1994,Volkswagen,Fox,Essence,6,Vert,Cabriolet,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/ba44cbf9-2be6-4a94-8044-90b0b2e1a92b/a-vendre-ou-echange,29,4 février 2021,"Tataouine, Autres villes",215,2004,Volkswagen,Golf 5,Essence,7,Bleu,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/08b92e12-7e76-49d9-98b7-752dc309bf34/golf-7-cup-s%C3%A9rie-221-,59500,4 février 2021,"Monastir, Monastir",110000,2015,Volkswagen,Golf 7,Diesel,5,,,,,
https://www.tayara.tn/listings/voitures-9/291ca4d3-4780-472b-8b0d-0c4abe11de9d/volkswagen-golf-7,0,4 février 2021,"Tunis, Autres villes",116000,2017,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/6aa51c60-b778-4142-ad5e-4222fe874f27/golf-4-1-4,17600,4 février 2021,"Tunis, Autres villes",269000,1999,Volkswagen,Golf 4,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/eebd6503-10d6-4556-bdeb-d622b4102d1d/location-ro5sa-taxi-num-98-942-364,12500,4 février 2021,"Ben arous, Ezzahra",1,2021,Volkswagen,Polo,Diesel,4,Jaune,Compacte,Nouveau,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/231893aa-95d7-4f40-aed0-29f68ed1d282/polo-5-,15400,4 février 2021,"Bizerte, Bizerte",180,2004,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/70675b63-9129-4c3f-bb14-8968a8e62831/jetta3-premi%C3%A8re-main,28500,4 février 2021,"Tunis, Autres villes",250000,2009,Volkswagen,Jetta,Essence,6,Gris,Compacte,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/ab321a30-7044-45e8-bf6e-04ed5d8a664e/golf-6-style-,0,4 février 2021,"Sfax, Route Soukra",82395,2012,Volkswagen,Golf 6,Essence,7,Gris,Compacte,Avec kilométrage,Automatique,1.2
https://www.tayara.tn/listings/voitures-9/7aef05f1-2c39-4a57-9ae0-dda2c8cf4b26/passat-b7,0,4 février 2021,"Tunis, Autres villes",220000,2009,Volkswagen,Passat,Essence,7,Noir,Berline,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/5630ddb7-cf0a-4d3a-9f17-7d0dcf22a573/%C3%A0-vendre,6500,4 février 2021,"Monastir, Monastir",300000,1992,Volkswagen,Golf 2,Diesel,5,Rouge,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/06ab7953-e1e5-4270-928c-e372b30ce125/polo-6-conforline-neuf-import%C3%A9-s%C3%A9rie-207-import%C3%A9e-d'allemand-(tel-29-303-587-)-,25000,4 février 2021,"Ben arous, Mohamedia",160000,2009,Volkswagen,Polo,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/bf32c604-ff56-40d4-a75b-47093ef9612c/touran-avendre-ou-echange,40000,4 février 2021,"Mahdia, Autres villes",155000,2011,Volkswagen,Touran,Diesel,6,Bleu,Compacte,Avec kilométrage,Automatique,1.6
https://www.tayara.tn/listings/voitures-9/7d42c213-f4b4-460d-87cf-1a9043511aac/golf-7-blue-motion-ttes-option-1ere-main-importe-d-allemagne-fin-2017,0,4 février 2021,"Tunis, Autres villes",153,2014,Volkswagen,Golf 7,Essence,5,Gris,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/29f8d79b-7e8a-4e09-9018-91ab40f3e477/golf7-confort-line-1-2-tsi-toutes-options-,0,4 février 2021,"Ben arous, Medina Jedida",99500,2016,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/05e86707-06a0-4cae-b8e8-ab84490ab848/polo-7-1-4,28000,4 février 2021,"Sfax, Route Mehdia",177000,2010,Volkswagen,Polo,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,>4.0
https://www.tayara.tn/listings/voitures-9/73cecc6a-b214-4fe6-bf2e-8a5148a4b0c3/caddy-,25500,4 février 2021,"Tunis, Autres villes",195000,2011,Volkswagen,Caddy,Diesel,5,Blanc,Berline,Avec kilométrage,Manuelle,2.0
https://www.tayara.tn/listings/voitures-9/92eaced3-1438-4e83-9fb1-8e5d6a7c1f8e/golf-5-avendre-bleu-p%C3%A9trole-moteur-golf-6,27200,4 février 2021,"La manouba, Douar Hicher",272000,2006,Volkswagen,Golf 5,Essence,6,Bleu,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/8e24eb66-e647-47ac-8b3a-cd6f8ceff65e/golf-4-1-4-essence,0,4 février 2021,"Sfax, Sfax Ville",220,1999,Volkswagen,Golf 4,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/1a976831-a518-4c90-8863-41e979dcf3de/passat-essence,30,4 février 2021,"Sfax, Sfax Ville",201,2009,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/3691399e-2d16-455c-a86a-e55dfb85bc69/volkswagen-polo-3-essence-4cv-premi%C3%A8re-main,12000,4 février 2021,"Ariana, Ennasr",196619,1998,Volkswagen,Polo,Essence,4,Blanc,Compacte,Avec kilométrage,Manuelle,<1.0
https://www.tayara.tn/listings/voitures-9/3799d9a5-b2c9-4334-98f7-e149f242c6dc/%F0%9F%9A%98-volkswagen-up-%F0%9F%9A%98,0,4 février 2021,"Tunis, L'aouina",15000,2019,Volkswagen,UP,Essence,5,Gris,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/744cef04-869f-4aac-a9b1-a97741294698/%F0%9F%9A%97golf7-cup%F0%9F%9A%97,0,4 février 2021,"Sfax, Autres villes",150,2014,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/8bcb3b07-49d4-4872-a9a7-03f673e1b648/voiture-avec-chaufeur,6,4 février 2021,"Ariana, Autres villes",900000,2018,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/b3cb3ddd-11db-494d-95df-02ccc9401534/amarok-,66,4 février 2021,"Tataouine, Ghomrassen",214,2014,Volkswagen,Amarok,Diesel,7,Noir,4 x 4,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/ab322b35-4df4-4831-a44e-e28b2733c258/golf-7-kit-r-line,0,4 février 2021,"Ariana, Ariana Ville",89000,2013,Volkswagen,Golf 7,Essence,5,Bleu,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b72c9dd3-7a16-46cc-a2f5-a400e13bd743/%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F-volkswagen-passat%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F,69000,4 février 2021,"Ben arous, Autres villes",160,2015,Volkswagen,Passat,Essence,7,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/2976754b-c083-458e-bbb3-1bbea4706123/%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F-volkswagen-passat%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F,69000,4 février 2021,"Ben arous, Autres villes",90000,2015,Volkswagen,Passat,Essence,7,Blanc,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/b0af38a1-445a-422a-a0ca-7ad720bd3ff9/%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F-volkswagen-golf-7%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F,39500,4 février 2021,"Nabeul, Hammamet Centre",200000,2017,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/bffd0cb8-4bfc-4d19-a338-4282ef6382a2/%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F-volkswagen-golf-7%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F%F0%9F%8E%96%EF%B8%8F,50000,4 février 2021,"Ben arous, Boumhel",136000,2013,Volkswagen,Golf 7,Essence,5,Noir,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b5a721df-9d87-4856-bfcc-ecdbfd5fa2be/%C3%A0-vendre-golf-7-1-2l,63900,4 février 2021,"Ben arous, Radès",59000,2017,Volkswagen,Golf 7,Essence,6,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/6e97309d-ae37-4b0b-b9b0-4251d869a01c/passat-b-5,14300,4 février 2021,"Mahdia, Mahdia",284000,1999,Volkswagen,Passat,Diesel,6,Bleu,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/d3710a0e-8a4a-4313-8d1e-2951e1033456/polo-6,18,4 février 2021,"Ariana, Ariana",250000,2007,Volkswagen,Polo,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/cc23cd2e-7c24-400e-9e69-a8dbe758ac1c/passat-b-8,97716696,4 février 2021,"Tunis, Autres villes",200000,2012,Volkswagen,Passat,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/10885330-0877-434d-aaf4-1d10b75b65e6/a-v-polo7,25500,4 février 2021,"Ariana, Autres villes",172000,2012,Volkswagen,Polo,Essence,5,Blanc,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/b8598935-7119-4cca-baff-fa44faacd1a0/golf3-tt-option,18000,4 février 2021,"Tunis, Autres villes",189000,1995,Volkswagen,Golf 3,Diesel,6,Bleu,Autres,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/5638a795-7916-4bda-8f5c-d678d6c8de24/golf-6-style,0,4 février 2021,"Sousse, Autres villes",137000,2012,Volkswagen,Golf 6,Essence,5,Blanc,Berline,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/4ee1f6b1-9caa-4627-89f6-19852a8eda5e/polo-6-1%C3%A8re-main,22500,4 février 2021,"Tunis, Autres villes",183000,2008,Volkswagen,Polo,Essence,5,Gris,Compacte,Nouveau,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/6a9e7d48-c787-4e1b-8fd8-7afa6b0c3c46/volkswagen-caddy-ann%C3%A9e-2001,9500000,4 février 2021,"La manouba, Autres villes",250000,2001,Volkswagen,Caddy,Diesel,8,Rouge,Utilitaire,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/fc5fb8b7-ee9e-4a58-829c-2fe7d0f5a73b/golf-7-r-line,63500,4 février 2021,"Sfax, Sfax Ville",127000,2014,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/d718069d-34e7-418a-90cf-0ff129f5ef62/cherche-golf-,0,4 février 2021,"Sousse, Sousse",1,1990,Volkswagen,Golf,Diesel,1,,,,,
https://www.tayara.tn/listings/voitures-9/0d2d9911-9a33-49e5-9523-481d3eae3cfb/polo-conforline-%F0%9F%90%B4%F0%9F%90%B4%F0%9F%90%B4%F0%9F%90%B4%F0%9F%90%B4,17700,4 février 2021,"Ariana, Borj Louzir",161,2005,Volkswagen,Polo,Essence,106,,,,,
https://www.tayara.tn/listings/voitures-9/8d60f6c9-5e42-4624-b4ab-9649de6ac7db/golf-cup-keyless-go,56500,4 février 2021,"Ben arous, Boumhel",96004,2015,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/eec2a59a-503b-41e3-8358-3ab71cf61223/passat-1-6-tdi-bluemotion-ann%C3%A9e-2010,32000,4 février 2021,"Sfax, Route el Afrane",199000,2010,Volkswagen,Passat,Diesel,5,Gris,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/2c7b8488-cc78-4048-af77-36ce5657b3af/taxi-polo-soudan-a-vendre-%D8%A8%D8%B1%D8%AE%D8%B5%D8%A9-4-%D8%B3%D9%86%D9%8A%D9%86,36,4 février 2021,"Ben arous, Ezzahra",1,15,Volkswagen,Polo,Diesel,5,Jaune,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/19ffee05-1e06-4857-83c9-acc462dbd698/passat-tdi-,28,3 février 2021,"Tunis, Autres villes",250,2008,Volkswagen,Passat,Diesel,7,Noir,Compacte,Avec kilométrage,Manuelle,1.9
https://www.tayara.tn/listings/voitures-9/d33ab021-eca0-4e86-b388-41944bb6eb7f/caddy-,33000,3 février 2021,"Tunis, Autres villes",140000,2015,Volkswagen,Caddy,Diesel,5,Gris,Utilitaire,Nouveau,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/56644b4e-b8e9-464b-8442-374e871e980f/golf-6-gtd-unique,55000,3 février 2021,"Nabeul, Hammamet",220000,2012,Volkswagen,Golf 6,Diesel,9,Blanc,Berline,Avec kilométrage,Automatique,2.0
https://www.tayara.tn/listings/voitures-9/584a91ae-c74a-40b1-87dd-d569f96300c5/propri%C3%A9taire-vend-golf-7,0,3 février 2021,"Ariana, Autres villes",132000,2015,Volkswagen,Golf 7,Essence,5,,,,,
https://www.tayara.tn/listings/voitures-9/6c83569f-e737-48a5-8263-4e06dac57477/golf-7-essence-cup-avec-toit-panoramique-%E2%98%8E%EF%B8%8F22907309,0,3 février 2021,"Sfax, Route Menzel Chaker",140000,2015,Volkswagen,Golf 7,Essence,5,Blanc,Compacte,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/6f2bdabb-844c-4ed0-be43-cdd1907037db/a-vendre-,1234,3 février 2021,"Tataouine, Tataouine Nord",250000,2011,Volkswagen,Golf 6,Diesel,5,Noir,Berline,Avec kilométrage,Manuelle,1.6
https://www.tayara.tn/listings/voitures-9/72309166-fca4-4ded-9c72-19b59ade8bc8/polo-5-15-500-dt,15,3 février 2021,"Ariana, Autres villes",208000,2003,Volkswagen,Polo,Essence,4,Gris,Berline,Avec kilométrage,Manuelle,1.2
https://www.tayara.tn/listings/voitures-9/342a0257-c3c2-4d6f-a4e2-380835c60e8a/golf-4,24000,3 février 2021,"Tunis, Autres villes",100000,2005,Volkswagen,Golf 4,Essence,5,Noir,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/dbff82b9-64a9-4e86-b371-3decf4d61a93/p0l0-4-nithifa-parcha-5-ch-,14000000,3 février 2021,"Ben arous, Fouchana",256000,2001,Volkswagen,Polo,Essence,5,Gris,Berline,Avec kilométrage,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/aa9b7dcd-19d1-4f52-8a83-1c2601b8b73d/vw-passat-comfortline-,63000,3 février 2021,"Kairouan, Kairouan",90000,2016,Volkswagen,Passat,Essence,7,Noir,Compacte,Nouveau,Manuelle,1.4
https://www.tayara.tn/listings/voitures-9/57522a79-200e-449f-88ba-277d9f343044/caddy,0,3 février 2021,"Monastir, Autres villes",167000,2016,Volkswagen,Caddy,Diesel,5,,,,,
